5.805 0.000597429
5.835 0.000602022
5.865 0.000606722
5.895 0.000611529
5.925 0.000616439
5.955 0.00062145
5.985 0.000626562
6.015 0.000631771
6.045 0.000637077
6.075 0.000642479
6.105 0.000647974
6.135 0.000653562
6.165 0.000659242
6.195 0.000665012
6.225 0.000670872
6.255 0.000676821
6.285 0.000682859
6.315 0.000688985
6.345 0.000695198
6.375 0.000701499
6.405 0.000707887
6.435 0.000714361
6.465 0.000720923
6.495 0.000727571
6.525 0.000734307
6.555 0.000741131
6.585 0.000748041
6.615 0.00075504
6.645 0.000762127
6.675 0.000769303
6.705 0.000776569
6.735 0.000783925
6.765 0.000791372
6.795 0.00079891
6.825 0.000806541
6.855 0.000814264
6.885 0.000822082
6.915 0.000829995
6.945 0.000838004
6.975 0.00084611
7.005 0.000854314
7.035 0.000862617
7.065 0.00087102
7.095 0.000879525
7.125 0.000888133
7.155 0.000896844
7.185 0.000905661
7.215 0.000914584
7.245 0.000923616
7.275 0.000932756
7.305 0.000942008
7.335 0.000951371
7.365 0.000960849
7.395 0.000970441
7.425 0.000980151
7.455 0.000989978
7.485 0.000999926
7.515 0.00101
7.545 0.00102019
7.575 0.00103051
7.605 0.00104095
7.635 0.00105152
7.665 0.00106222
7.695 0.00107306
7.725 0.00108403
7.755 0.00109513
7.785 0.00110638
7.815 0.00111776
7.845 0.00112928
7.875 0.00114095
7.905 0.00115277
7.935 0.00116473
7.965 0.00117684
7.995 0.0011891
8.025 0.00120152
8.055 0.00121409
8.085 0.00122683
8.115 0.00123972
8.145 0.00125278
8.175 0.001266
8.205 0.00127939
8.235 0.00129296
8.265 0.00130669
8.295 0.0013206
8.325 0.00133469
8.355 0.00134896
8.385 0.00136342
8.415 0.00137806
8.445 0.00139289
8.475 0.00140791
8.505 0.00142312
8.535 0.00143853
8.565 0.00145415
8.595 0.00146997
8.625 0.00148599
8.655 0.00150222
8.685 0.00151867
8.715 0.00153533
8.745 0.00155221
8.775 0.00156931
8.805 0.00158664
8.835 0.00160419
8.865 0.00162198
8.895 0.00164
8.925 0.00165827
8.955 0.00167677
8.985 0.00169553
9.015 0.00171453
9.045 0.00173379
9.075 0.00175331
9.105 0.00177308
9.135 0.00179313
9.165 0.00181344
9.195 0.00183403
9.225 0.0018549
9.255 0.00187605
9.285 0.00189748
9.315 0.00191921
9.345 0.00194123
9.375 0.00196355
9.405 0.00198618
9.435 0.00200912
9.465 0.00203237
9.495 0.00205594
9.525 0.00207983
9.555 0.00210405
9.585 0.00212861
9.615 0.00215351
9.645 0.00217875
9.675 0.00220434
9.705 0.00223029
9.735 0.00225659
9.765 0.00228327
9.795 0.00231031
9.825 0.00233774
9.855 0.00236555
9.885 0.00239374
9.915 0.00242234
9.945 0.00245134
9.975 0.00248074
10.005 0.00251056
10.035 0.0025408
10.065 0.00257147
10.095 0.00260257
10.125 0.00263412
10.155 0.00266611
10.185 0.00269857
10.215 0.00273148
10.245 0.00276486
10.275 0.00279873
10.305 0.00283307
10.335 0.00286791
10.365 0.00290325
10.395 0.0029391
10.425 0.00297547
10.455 0.00301236
10.485 0.00304979
10.515 0.00308776
10.545 0.00312628
10.575 0.00316535
10.605 0.003205
10.635 0.00324523
10.665 0.00328604
10.695 0.00332745
10.725 0.00336947
10.755 0.0034121
10.785 0.00345535
10.815 0.00349924
10.845 0.00354378
10.875 0.00358898
10.905 0.00363484
10.935 0.00368138
10.965 0.00372861
10.995 0.00377654
11.025 0.00382517
11.055 0.00387454
11.085 0.00392463
11.115 0.00397548
11.145 0.00402708
11.175 0.00407945
11.205 0.0041326
11.235 0.00418655
11.265 0.00424132
11.295 0.0042969
11.325 0.00435332
11.355 0.00441059
11.385 0.00446872
11.415 0.00452773
11.445 0.00458762
11.475 0.00464843
11.505 0.00471016
11.535 0.00477281
11.565 0.00483643
11.595 0.004901
11.625 0.00496657
11.655 0.00503313
11.685 0.0051007
11.715 0.0051693
11.745 0.00523896
11.775 0.00530968
11.805 0.00538148
11.835 0.00545438
11.865 0.0055284
11.895 0.00560356
11.925 0.00567987
11.955 0.00575736
11.985 0.00583604
12.015 0.00591593
12.045 0.00599706
12.075 0.00607944
12.105 0.00616309
12.135 0.00624804
12.165 0.00633431
12.195 0.00642191
12.225 0.00651087
12.255 0.00660121
12.285 0.00669296
12.315 0.00678613
12.345 0.00688076
12.375 0.00697686
12.405 0.00707445
12.435 0.00717357
12.465 0.00727424
12.495 0.00737648
12.525 0.00748032
12.555 0.00758578
12.585 0.0076929
12.615 0.00780169
12.645 0.00791219
12.675 0.00802442
12.705 0.00813841
12.735 0.00825419
12.765 0.0083718
12.795 0.00849125
12.825 0.00861258
12.855 0.00873582
12.885 0.008861
12.915 0.00898814
12.945 0.0091173
12.975 0.0092485
13.005 0.00938175
13.035 0.00951711
13.065 0.00965461
13.095 0.00979427
13.125 0.00993615
13.155 0.0100803
13.185 0.0102267
13.215 0.0103754
13.245 0.0105264
13.275 0.0106798
13.305 0.0108357
13.335 0.010994
13.365 0.0111549
13.395 0.0113183
13.425 0.0114842
13.455 0.0116528
13.485 0.011824
13.515 0.011998
13.545 0.0121747
13.575 0.0123542
13.605 0.0125366
13.635 0.0127218
13.665 0.0129099
13.695 0.0131011
13.725 0.0132952
13.755 0.0134924
13.785 0.0136927
13.815 0.0138962
13.845 0.0141029
13.875 0.0143128
13.905 0.0145261
13.935 0.0147427
13.965 0.0149628
13.995 0.0151862
14.025 0.0154133
14.055 0.0156438
14.085 0.015878
14.115 0.0161159
14.145 0.0163575
14.175 0.0166029
14.205 0.0168522
14.235 0.0171053
14.265 0.0173624
14.295 0.0176235
14.325 0.0178887
14.355 0.018158
14.385 0.0184315
14.415 0.0187093
14.445 0.0189914
14.475 0.0192779
14.505 0.0195688
14.535 0.0198642
14.565 0.0201642
14.595 0.0204688
14.625 0.0207781
14.655 0.0210922
14.685 0.0214111
14.715 0.021735
14.745 0.0220637
14.775 0.0223975
14.805 0.0227364
14.835 0.0230805
14.865 0.0234298
14.895 0.0237845
14.925 0.0241445
14.955 0.0245099
14.985 0.0248809
15.015 0.0252575
15.045 0.0256397
15.075 0.0260277
15.105 0.0264214
15.135 0.0268211
15.165 0.0272267
15.195 0.0276384
15.225 0.0280562
15.255 0.0284801
15.285 0.0289103
15.315 0.0293468
15.345 0.0297897
15.375 0.0302391
15.405 0.0306951
15.435 0.0311577
15.465 0.031627
15.495 0.0321031
15.525 0.032586
15.555 0.0330759
15.585 0.0335727
15.615 0.0340767
15.645 0.0345878
15.675 0.0351062
15.705 0.0356318
15.735 0.0361649
15.765 0.0367054
15.795 0.0372534
15.825 0.037809
15.855 0.0383723
15.885 0.0389433
15.915 0.0395222
15.945 0.0401089
15.975 0.0407036
16.005 0.0413063
16.035 0.0419171
16.065 0.0425361
16.095 0.0431633
16.125 0.0437988
16.155 0.0444426
16.185 0.0450948
16.215 0.0457556
16.245 0.0464248
16.275 0.0471027
16.305 0.0477892
16.335 0.0484844
16.365 0.0491884
16.395 0.0499011
16.425 0.0506228
16.455 0.0513533
16.485 0.0520929
16.515 0.0528413
16.545 0.0535989
16.575 0.0543655
16.605 0.0551411
16.635 0.055926
16.665 0.05672
16.695 0.0575232
16.725 0.0583357
16.755 0.0591574
16.785 0.0599883
16.815 0.0608286
16.845 0.0616781
16.875 0.062537
16.905 0.0634051
16.935 0.0642825
16.965 0.0651693
16.995 0.0660654
17.025 0.0669707
17.055 0.0678852
17.085 0.0688091
17.115 0.0697421
17.145 0.0706844
17.175 0.0716359
17.205 0.0725964
17.235 0.073566
17.265 0.0745446
17.295 0.0755322
17.325 0.0765288
17.355 0.0775341
17.385 0.0785483
17.415 0.0795712
17.445 0.0806026
17.475 0.0816427
17.505 0.0826911
17.535 0.0837478
17.565 0.0848128
17.595 0.085886
17.625 0.086967
17.655 0.0880559
17.685 0.0891526
17.715 0.0902568
17.745 0.0913685
17.775 0.0924874
17.805 0.0936133
17.835 0.0947463
17.865 0.095886
17.895 0.0970322
17.925 0.0981848
17.955 0.0993436
17.985 0.100508
18.015 0.101679
18.045 0.102854
18.075 0.104036
18.105 0.105222
18.135 0.106413
18.165 0.107608
18.195 0.108808
18.225 0.110011
18.255 0.111218
18.285 0.112429
18.315 0.113642
18.345 0.114858
18.375 0.116077
18.405 0.117297
18.435 0.118519
18.465 0.119743
18.495 0.120968
18.525 0.122193
18.555 0.123418
18.585 0.124643
18.615 0.125868
18.645 0.127091
18.675 0.128314
18.705 0.129534
18.735 0.130752
18.765 0.131967
18.795 0.13318
18.825 0.134388
18.855 0.135593
18.885 0.136793
18.915 0.137987
18.945 0.139177
18.975 0.14036
19.005 0.141536
19.035 0.142706
19.065 0.143868
19.095 0.145022
19.125 0.146167
19.155 0.147303
19.185 0.148429
19.215 0.149545
19.245 0.15065
19.275 0.151743
19.305 0.152824
19.335 0.153893
19.365 0.154949
19.395 0.155991
19.425 0.157019
19.455 0.158031
19.485 0.159028
19.515 0.160009
19.545 0.160974
19.575 0.161921
19.605 0.16285
19.635 0.163761
19.665 0.164652
19.695 0.165524
19.725 0.166376
19.755 0.167207
19.785 0.168016
19.815 0.168803
19.845 0.169568
19.875 0.170309
19.905 0.171027
19.935 0.17172
19.965 0.172389
19.995 0.173032
20.025 0.173649
20.055 0.174239
20.085 0.174802
20.115 0.175338
20.145 0.175845
20.175 0.176324
20.205 0.176774
20.235 0.177194
20.265 0.177584
20.295 0.177943
20.325 0.178272
20.355 0.178569
20.385 0.178833
20.415 0.179066
20.445 0.179267
20.475 0.179434
20.505 0.179567
20.535 0.179667
20.565 0.179733
20.595 0.179765
20.625 0.179761
20.655 0.179724
20.685 0.17965
20.715 0.179542
20.745 0.179398
20.775 0.179218
20.805 0.179002
20.835 0.17875
20.865 0.178462
20.895 0.178138
20.925 0.177777
20.955 0.17738
20.985 0.176947
21.015 0.176477
21.045 0.175971
21.075 0.175429
21.105 0.17485
21.135 0.174235
21.165 0.173585
21.195 0.172898
21.225 0.172176
21.255 0.171418
21.285 0.170625
21.315 0.169797
21.345 0.168934
21.375 0.168038
21.405 0.167107
21.435 0.166142
21.465 0.165144
21.495 0.164114
21.525 0.16305
21.555 0.161955
21.585 0.160829
21.615 0.159671
21.645 0.158483
21.675 0.157265
21.705 0.156018
21.735 0.154742
21.765 0.153438
21.795 0.152107
21.825 0.150749
21.855 0.149365
21.885 0.147955
21.915 0.146521
21.945 0.145064
21.975 0.143583
22.005 0.142079
22.035 0.140555
22.065 0.139009
22.095 0.137444
22.125 0.135859
22.155 0.134257
22.185 0.132637
22.215 0.131
22.245 0.129349
22.275 0.127682
22.305 0.126002
22.335 0.124309
22.365 0.122603
22.395 0.120887
22.425 0.119161
22.455 0.117426
22.485 0.115682
22.515 0.113931
22.545 0.112174
22.575 0.110411
22.605 0.108644
22.635 0.106873
22.665 0.1051
22.695 0.103325
22.725 0.101549
22.755 0.0997729
22.785 0.0979981
22.815 0.0962251
22.845 0.0944547
22.875 0.092688
22.905 0.0909259
22.935 0.0891691
22.965 0.0874185
22.995 0.0856749
23.025 0.083939
23.055 0.0822118
23.085 0.0804939
23.115 0.0787861
23.145 0.0770893
23.175 0.075404
23.205 0.073731
23.235 0.0720711
23.265 0.0704247
23.295 0.0687927
23.325 0.0671756
23.355 0.065574
23.385 0.0639885
23.415 0.0624197
23.445 0.0608682
23.475 0.0593344
23.505 0.0578187
23.535 0.0563219
23.565 0.054844
23.595 0.0533859
23.625 0.0519476
23.655 0.0505297
23.685 0.0491325
23.715 0.0477564
23.745 0.0464015
23.775 0.0450683
23.805 0.0437569
23.835 0.0424676
23.865 0.0412007
23.895 0.0399563
23.925 0.0387345
23.955 0.0375355
23.985 0.0363594
24.015 0.0352064
24.045 0.0340764
24.075 0.0329697
24.105 0.0318861
24.135 0.0308257
24.165 0.0297885
24.195 0.0287744
24.225 0.0277835
24.255 0.0268155
24.285 0.0258705
24.315 0.0249484
24.345 0.0240491
24.375 0.0231722
24.405 0.0223179
24.435 0.0214858
24.465 0.0206758
24.495 0.0198876
24.525 0.0191211
24.555 0.018376
24.585 0.0176522
24.615 0.0169492
24.645 0.0162669
24.675 0.0156051
24.705 0.0149633
24.735 0.0143413
24.765 0.0137389
24.795 0.0131556
24.825 0.0125912
24.855 0.0120454
24.885 0.0115177
24.915 0.0110079
24.945 0.0105156
24.975 0.0100405
25.005 0.00958219
25.035 0.00914031
25.065 0.00871453
25.095 0.00830446
25.125 0.00790974
25.155 0.00753
25.185 0.00716488
25.215 0.006814
25.245 0.00647699
25.275 0.00615348
25.305 0.0058431
25.335 0.00554549
25.365 0.00526029
25.395 0.00498712
25.425 0.00472563
25.455 0.00447547
25.485 0.00423628
25.515 0.00400771
25.545 0.00378942
25.575 0.00358106
25.605 0.0033823
25.635 0.00319281
25.665 0.00301227
25.695 0.00284035
25.725 0.00267674
25.755 0.00252113
25.785 0.00237322
25.815 0.00223272
25.845 0.00209933
25.875 0.00197278
25.905 0.00185278
25.935 0.00173907
25.965 0.00163138
25.995 0.00152946
26.025 0.00143306
26.055 0.00134194
26.085 0.00125586
26.115 0.00117461
26.145 0.00109794
26.175 0.00102566
26.205 0.000957559
26.235 0.000893431
26.265 0.000833087
26.295 0.00077634
26.325 0.000723011
26.355 0.000672927
26.385 0.00062592
26.415 0.000581833
26.445 0.000540511
26.475 0.000501806
26.505 0.000465576
26.535 0.000431688
26.565 0.000400009
26.595 0.000370418
26.625 0.000342794
26.655 0.000317025
26.685 0.000293002
26.715 0.000270623
26.745 0.00024979
26.775 0.000230409
26.805 0.000212392
26.835 0.000195654
26.865 0.000180115
26.895 0.0001657
26.925 0.000152337
26.955 0.000139957
26.985 0.000128497
27.015 0.000117896
27.045 0.000108096
27.075 9.9043e-05
27.105 9.06864e-05
27.135 8.29782e-05
27.165 7.58731e-05
27.195 6.93286e-05
27.225 6.33049e-05
27.255 5.77646e-05
27.285 5.26725e-05
27.315 4.79959e-05
27.345 4.3704e-05
27.375 3.97681e-05
27.405 3.61612e-05
27.435 3.28583e-05
27.465 2.9836e-05
27.495 2.70726e-05
27.525 2.45477e-05
27.555 2.22424e-05
27.585 2.01393e-05
27.615 1.8222e-05
27.645 1.64754e-05
27.675 1.48855e-05
27.705 1.34394e-05
27.735 1.21251e-05
27.765 1.09313e-05
27.795 9.84798e-06
27.825 8.86556e-06
27.855 7.97533e-06
27.885 7.16927e-06
27.915 6.43997e-06
27.945 5.78062e-06
27.975 5.18497e-06
28.005 4.64728e-06
28.035 4.16228e-06
28.065 3.72514e-06
28.095 3.33145e-06
28.125 2.97717e-06
28.155 2.65858e-06
28.185 2.37232e-06
28.215 2.11531e-06
28.245 1.88473e-06
28.275 1.67803e-06
28.305 1.49289e-06
28.335 1.32717e-06
28.365 1.17897e-06
28.395 1.04652e-06
28.425 9.28255e-07
28.455 8.22734e-07
28.485 7.28656e-07
28.515 6.44848e-07
28.545 5.70245e-07
28.575 5.03891e-07
28.605 4.44919e-07
28.635 3.9255e-07
28.665 3.4608e-07
28.695 3.04879e-07
28.725 2.68377e-07
28.755 2.36065e-07
28.785 2.07483e-07
28.815 1.82222e-07
28.845 1.59914e-07
28.875 1.40228e-07
28.905 1.22871e-07
28.935 1.0758e-07
28.965 9.41184e-08
28.995 8.22778e-08
29.025 7.1871e-08
29.055 6.27318e-08
29.085 5.47123e-08
29.115 4.76808e-08
29.145 4.15207e-08
29.175 3.61283e-08
29.205 3.14117e-08
29.235 2.72895e-08
29.265 2.36897e-08
29.295 2.05487e-08
29.325 1.78102e-08
29.355 1.54246e-08
29.385 1.3348e-08
29.415 1.15419e-08
29.445 9.97237e-09
29.475 8.60947e-09
29.505 7.42698e-09
29.535 6.40185e-09
29.565 5.51386e-09
29.595 4.74529e-09
29.625 4.08062e-09
29.655 3.50627e-09
29.685 3.01038e-09
29.715 2.58257e-09
29.745 2.2138e-09
29.775 1.89618e-09
29.805 1.62284e-09
29.835 1.3878e-09
29.865 1.18585e-09
29.895 1.01248e-09
29.925 8.63774e-10
29.955 7.36318e-10
